Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,103.87999725341797,103.95999908447266,99.33000183105469,101.33000183105469,101.33000183105469,1067800
2021-01-05,101.01000213623047,105.13999938964844,100.75,104.0,104.0,891000
2021-01-06,104.62999725341797,110.62999725341797,104.23999786376953,109.44000244140625,109.44000244140625,1551800
2021-01-07,111.0,113.2699966430664,110.08000183105469,112.18000030517578,112.18000030517578,1438900
2021-01-08,112.30000305175781,112.83000183105469,107.83000183105469,109.4800033569336,109.4800033569336,1283100
2021-01-11,110.0199966430664,111.19000244140625,108.44000244140625,110.58999633789062,110.58999633789062,1136300
2021-01-12,111.0199966430664,117.0,110.58000183105469,114.51000213623047,114.51000213623047,1096300
2021-01-13,114.04000091552734,116.33999633789062,111.63999938964844,112.94000244140625,112.94000244140625,1351900
2021-01-14,113.58999633789062,115.1500015258789,110.83999633789062,111.47000122070312,111.47000122070312,1063700
2021-01-15,111.30000305175781,112.44999694824219,109.66000366210938,110.06999969482422,110.06999969482422,965600
2021-01-19,109.5199966430664,110.7300033569336,106.1500015258789,107.25,107.25,986600
2021-01-20,107.6500015258789,109.33999633789062,106.36000061035156,106.58999633789062,106.58999633789062,822800
2021-01-21,106.5,108.48999786376953,105.30000305175781,107.88999938964844,107.88999938964844,1051400
2021-01-22,106.91000366210938,112.88999938964844,105.45999908447266,108.47000122070312,108.47000122070312,1753000
2021-01-25,107.55000305175781,110.2699966430664,105.7699966430664,109.48999786376953,109.48999786376953,1041800
2021-01-26,110.30999755859375,110.55999755859375,106.1500015258789,107.06999969482422,107.06999969482422,1023800
2021-01-27,105.44999694824219,106.13999938964844,100.20999908447266,100.80999755859375,100.80999755859375,1425500
2021-01-28,102.0,105.38999938964844,101.08000183105469,103.54000091552734,103.54000091552734,1175300
2021-01-29,103.5,103.87999725341797,99.91999816894531,101.05000305175781,101.05000305175781,1042700
2021-02-01,104.16000366210938,104.2300033569336,100.54000091552734,102.4800033569336,102.4800033569336,1182800
2021-02-02,104.0,105.0,101.72000122070312,103.43000030517578,103.43000030517578,874600
2021-02-03,103.66000366210938,106.58999633789062,103.66000366210938,105.19000244140625,105.19000244140625,1420400
2021-02-04,103.41999816894531,109.33999633789062,100.33999633789062,107.83000183105469,107.83000183105469,2671200
2021-02-05,108.19999694824219,109.45999908447266,105.0999984741211,108.5,108.5,1405100
2021-02-08,109.16000366210938,111.41999816894531,108.58000183105469,110.20999908447266,110.20999908447266,1091400
2021-02-09,109.37999725341797,111.11000061035156,109.06999969482422,110.36000061035156,110.36000061035156,818500
2021-02-10,111.43000030517578,113.19000244140625,109.7699966430664,112.16000366210938,112.16000366210938,744600
2021-02-11,112.6500015258789,116.45999908447266,111.7300033569336,113.44000244140625,113.44000244140625,890500
2021-02-12,112.0999984741211,112.6500015258789,110.13999938964844,110.69999694824219,110.69999694824219,817000
2021-02-16,111.33000183105469,112.30000305175781,110.05000305175781,111.7699966430664,111.7699966430664,751700
2021-02-17,111.80999755859375,112.05999755859375,109.7699966430664,111.41000366210938,111.41000366210938,602800
2021-02-18,110.87000274658203,111.4000015258789,108.58999633789062,110.98999786376953,110.98999786376953,607300
2021-02-19,111.04000091552734,114.06999969482422,109.30999755859375,113.45999908447266,113.45999908447266,855100
2021-02-22,112.69999694824219,118.25,112.4800033569336,117.37999725341797,117.37999725341797,1037600
2021-02-23,117.29000091552734,118.04000091552734,114.45999908447266,117.12999725341797,117.12999725341797,736600
2021-02-24,117.0,120.22000122070312,116.05999755859375,119.87999725341797,119.87999725341797,616300
